,Country,Indicator,Code,Year,Pop
5011,Kosovo,"Población, total",XKX,2008,1747383.0
5012,"Yemen, Rep. del","Población, total",YEM,2008,23329004.0
5013,Sudáfrica,"Población, total",ZAF,2008,50565812.0
5014,Zambia,"Población, total",ZMB,2008,12852966.0
5015,Zimbabwe,"Población, total",ZWE,2008,12550347.0
5016,Aruba,"Población, total",ABW,2009,99212.0
5017,Afganistán,"Población, total",AFG,2009,27385307.0
5018,Angola,"Población, total",AGO,2009,22507674.0
5019,Albania,"Población, total",ALB,2009,2927519.0
5020,Andorra,"Población, total",AND,2009,73852.0
5021,El mundo árabe,"Población, total",ARB,2009,355754908.0
5022,Emiratos Árabes Unidos,"Población, total",ARE,2009,7992644.0
5023,Argentina,"Población, total",ARG,2009,40684338.0
5024,Armenia,"Población, total",ARM,2009,2964296.0
5025,Samoa Americana,"Población, total",ASM,2009,55366.0
5026,Antigua y Barbuda,"Población, total",ATG,2009,84534.0
5027,Australia,"Población, total",AUS,2009,21691653.0
5028,Austria,"Población, total",AUT,2009,8343323.0
5029,Azerbaiyán,"Población, total",AZE,2009,8947243.0
5030,Burundi,"Población, total",BDI,2009,8709366.0
5031,Bélgica,"Población, total",BEL,2009,10796493.0
5032,Benin,"Población, total",BEN,2009,9172514.0
5033,Burkina Faso,"Población, total",BFA,2009,15650022.0
5034,Bangladesh,"Población, total",BGD,2009,146706810.0
5035,Bulgaria,"Población, total",BGR,2009,7444443.0
5036,Bahrein,"Población, total",BHR,2009,1179453.0
5037,Bahamas,"Población, total",BHS,2009,368057.0
5038,Bosnia y Herzegovina,"Población, total",BIH,2009,3877750.0
5039,Belarús,"Población, total",BLR,2009,9504583.0
5040,Belice,"Población, total",BLZ,2009,314171.0
5041,Bermudas,"Población, total",BMU,2009,65636.0
5042,Bolivia,"Población, total",BOL,2009,10051317.0
5043,Brasil,"Población, total",BRA,2009,194517549.0
5044,Barbados,"Población, total",BRB,2009,273791.0
5045,Brunei Darussalam,"Población, total",BRN,2009,390311.0
5046,Bhután,"Población, total",BTN,2009,697678.0
5047,Botswana,"Población, total",BWA,2009,2048997.0
5048,República Centroafricana,"Población, total",CAF,2009,4564540.0
5049,Canadá,"Población, total",CAN,2009,33628895.0
5050,Europa Central y del Báltico,"Población, total",CEB,2009,104800475.0
5051,Suiza,"Población, total",CHE,2009,7743831.0
5052,Islas del Canal,"Población, total",CHI,2009,155721.0
5053,Chile,"Población, total",CHL,2009,16833447.0
5054,China,"Población, total",CHN,2009,1331260000.0
5055,Côte d'Ivoire,"Población, total",CIV,2009,20677762.0
5056,Camerún,"Población, total",CMR,2009,19319274.0
5057,"Congo, República Democrática del","Población, total",COD,2009,64270232.0
5058,"Congo, República del","Población, total",COG,2009,4257230.0
5059,Colombia,"Población, total",COL,2009,44313917.0
5060,Comoras,"Población, total",COM,2009,642493.0
5061,Cabo Verde,"Población, total",CPV,2009,515638.0
5062,Costa Rica,"Población, total",CRI,2009,4563127.0
5063,Estados pequeos del Caribe,"Población, total",CSS,2009,6964240.0
5064,Cuba,"Población, total",CUB,2009,11283185.0
5065,Curacao,"Población, total",CUW,2009,146833.0
5066,Islas Caimán,"Población, total",CYM,2009,52602.0
5067,Chipre,"Población, total",CYP,2009,1110974.0
5068,República Checa,"Población, total",CZE,2009,10443936.0
5069,Alemania,"Población, total",DEU,2009,81902307.0
5070,Djibouti,"Población, total",DJI,2009,901103.0
5071,Dominica,"Población, total",DMA,2009,68787.0
5072,Dinamarca,"Población, total",DNK,2009,5523095.0
5073,República Dominicana,"Población, total",DOM,2009,9648061.0
5074,Argelia,"Población, total",DZA,2009,35196037.0
5075,Asia oriental y el Pacífico (excluido altos ingresos),"Población, total",EAP,2009,1955042105.0
5076,inicial del dividendo demográfico,"Población, total",EAR,2009,2901516356.0
5077,Asia oriental y el Pacífico,"Población, total",EAS,2009,2195169711.0
5078,Europa y Asia central (excluido altos ingresos),"Población, total",ECA,2009,377054106.0
5079,Europa y Asia central,"Población, total",ECS,2009,885846236.0
5080,Ecuador,"Población, total",ECU,2009,14742766.0
5081,"Egipto, República Árabe de","Población, total",EGY,2009,85501064.0
5082,Zona del Euro,"Población, total",EMU,2009,335377620.0
5083,Eritrea,"Población, total",ERI,2009,3083888.0
5084,España,"Población, total",ESP,2009,46362946.0
5085,Estonia,"Población, total",EST,2009,1334515.0
5086,Etiopía,"Población, total",ETH,2009,86755585.0
5087,Unión Europea,"Población, total",EUU,2009,440934530.0
5088,Frágiles y situaciones de conflicto afectados,"Población, total",FCS,2009,759511035.0
5089,Finlandia,"Población, total",FIN,2009,5338871.0
5090,Fiji,"Población, total",FJI,2009,901383.0
5091,Francia,"Población, total",FRA,2009,64710879.0
5092,Islas Feroe,"Población, total",FRO,2009,48429.0
5093,Micronesia (Estados Federados de),"Población, total",FSM,2009,107868.0
5094,Gabón,"Población, total",GAB,2009,1653542.0
5095,Reino Unido,"Población, total",GBR,2009,62276270.0
5096,Georgia,"Población, total",GEO,2009,3814419.0
5097,Ghana,"Población, total",GHA,2009,24950762.0
5098,Gibraltar,"Población, total",GIB,2009,30819.0
5099,Guinea,"Población, total",GIN,2009,10021323.0
5100,Gambia,"Población, total",GMB,2009,1878119.0
5101,Guinea-Bissau,"Población, total",GNB,2009,1527196.0
5102,Guinea Ecuatorial,"Población, total",GNQ,2009,1043686.0
5103,Grecia,"Población, total",GRC,2009,11107017.0
5104,Granada,"Población, total",GRD,2009,113249.0
5105,Groenlandia,"Población, total",GRL,2009,56323.0
5106,Guatemala,"Población, total",GTM,2009,14000190.0
5107,Guam,"Población, total",GUM,2009,164580.0
5108,Guyana,"Población, total",GUY,2009,751258.0
5109,Ingreso alto,"Población, total",HIC,2009,1173066945.0
5110,"Hong Kong, Región Administrativa Especial","Población, total",HKG,2009,6972800.0
5111,Honduras,"Población, total",HND,2009,8277302.0
5112,Países pobres muy endeudados (PPME),"Población, total",HPC,2009,613535903.0
5113,Croacia,"Población, total",HRV,2009,4305181.0
5114,Haití,"Población, total",HTI,2009,9730638.0
5115,Hungría,"Población, total",HUN,2009,10022650.0
5116,Sólo BIRF,"Población, total",IBD,2009,4382233995.0
5117,BIRF y la AIF,"Población, total",IBT,2009,5762172064.0
5118,total de la AIF,"Población, total",IDA,2009,1379938069.0
5119,mezcla de la AIF,"Población, total",IDB,2009,461410153.0
5120,Indonesia,"Población, total",IDN,2009,240981299.0
5121,Sólo AIF,"Población, total",IDX,2009,918527916.0
5122,Isla de Man,"Población, total",IMN,2009,82915.0
5123,India,"Población, total",IND,2009,1223640160.0
5124,No clasificado,"Población, total",INX,2009,
5125,Irlanda,"Población, total",IRL,2009,4535375.0
5126,"Irán, República Islámica del","Población, total",IRN,2009,74322685.0
5127,Iraq,"Población, total",IRQ,2009,30289040.0
5128,Islandia,"Población, total",ISL,2009,318499.0
5129,Israel,"Población, total",ISR,2009,7485600.0
5130,Italia,"Población, total",ITA,2009,59095365.0
5131,Jamaica,"Población, total",JAM,2009,2722401.0
5132,Jordania,"Población, total",JOR,2009,6780493.0
5133,Japón,"Población, total",JPN,2009,128047000.0
5134,Kazajstán,"Población, total",KAZ,2009,16092822.0
5135,Kenya,"Población, total",KEN,2009,40364444.0
5136,Kirguistán,"Población, total",KGZ,2009,5383300.0
5137,Camboya,"Población, total",KHM,2009,14155740.0
5138,Kiribati,"Población, total",KIR,2009,105996.0
5139,Saint Kitts y Nevis,"Población, total",KNA,2009,47286.0
5140,"Corea, República de","Población, total",KOR,2009,49307835.0
5141,Kuwait,"Población, total",KWT,2009,2795550.0
5142,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,2009,523473668.0
5143,República Democrática Popular Lao,"Población, total",LAO,2009,6229930.0
5144,Líbano,"Población, total",LBN,2009,4951135.0
5145,Liberia,"Población, total",LBR,2009,3905066.0
5146,Libia,"Población, total",LBY,2009,6360191.0
5147,Santa Lucía,"Población, total",LCA,2009,169688.0
5148,América Latina y el Caribe,"Población, total",LCN,2009,582738079.0
5149,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,2009,823699833.0
5150,Países de ingreso bajo,"Población, total",LIC,2009,496609143.0
5151,Liechtenstein,"Población, total",LIE,2009,35675.0
5152,Sri Lanka,"Población, total",LKA,2009,20482477.0
5153,Países de ingreso mediano bajo,"Población, total",LMC,2009,2638537324.0
5154,Ingreso mediano y bajo,"Población, total",LMY,2009,5684454948.0
5155,Lesotho,"Población, total",LSO,2009,2009169.0
5156,avanzada del dividendo demográfico,"Población, total",LTE,2009,2169857353.0
5157,Lituania,"Población, total",LTU,2009,3162916.0
5158,Luxemburgo,"Población, total",LUX,2009,497783.0
5159,Letonia,"Población, total",LVA,2009,2141669.0
5160,"Región Administrativa Especial de Macao, China","Población, total",MAC,2009,543021.0
5161,Isla de San Martín (parte francesa),"Población, total",MAF,2009,36132.0
5162,Marruecos,"Población, total",MAR,2009,32042877.0
5163,Mónaco,"Población, total",MCO,2009,32401.0
5164,República de Moldova,"Población, total",MDA,2009,2865213.0
5165,Madagascar,"Población, total",MDG,2009,21117092.0
5166,Maldivas,"Población, total",MDV,2009,349037.0
5167,Oriente Medio y Norte de África,"Población, total",MEA,2009,389332369.0
5168,México,"Población, total",MEX,2009,111049428.0
5169,Islas Marshall,"Población, total",MHL,2009,53593.0
5170, Ingreso mediano,"Población, total",MIC,2009,5187845805.0
5171,Macedonia del Norte,"Población, total",MKD,2009,2050671.0
5172,Malí,"Población, total",MLI,2009,15032635.0
5173,Malta,"Población, total",MLT,2009,412477.0
5174,Myanmar,"Población, total",MMR,2009,49015836.0
5175,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,2009,336675037.0
5176,Montenegro,"Población, total",MNE,2009,618294.0
5177,Mongolia,"Población, total",MNG,2009,2666713.0
5178,Mariana,"Población, total",MNP,2009,57056.0
5179,Mozambique,"Población, total",MOZ,2009,22436660.0
5180,Mauritania,"Población, total",MRT,2009,3322616.0
5181,Mauricio,"Población, total",MUS,2009,1247429.0
5182,Malawi,"Población, total",MWI,2009,14298932.0
5183,Malasia,"Población, total",MYS,2009,28217204.0
5184,América del Norte,"Población, total",NAC,2009,340466060.0
5185,Namibia,"Población, total",NAM,2009,2067919.0
5186,Nueva Caledonia,"Población, total",NCL,2009,245950.0
5187,Níger,"Población, total",NER,2009,16037915.0
5188,Nigeria,"Población, total",NGA,2009,156595758.0
5189,Nicaragua,"Población, total",NIC,2009,5770639.0
5190,Países Bajos,"Población, total",NLD,2009,16530388.0
5191,Noruega,"Población, total",NOR,2009,4828726.0
5192,Nepal,"Población, total",NPL,2009,27026941.0
5193,Nauru,"Población, total",NRU,2009,10233.0
5194,Nueva Zelandia,"Población, total",NZL,2009,4302600.0
5195,Miembros OCDE,"Población, total",OED,2009,1282681964.0
5196,Omán,"Población, total",OMN,2009,2697537.0
5197,Otros Estados pequeos,"Población, total",OSS,2009,26013714.0
5198,Pakistán,"Población, total",PAK,2009,190123222.0
5199,Panamá,"Población, total",PAN,2009,3559343.0
5200,Perú,"Población, total",PER,2009,29009326.0
5201,Filipinas,"Población, total",PHL,2009,92946951.0
5202,Palau,"Población, total",PLW,2009,18826.0
5203,Papua Nueva Guinea,"Población, total",PNG,2009,7358890.0
5204,Polonia,"Población, total",POL,2009,38151603.0
5205,previa al dividendo demográfico,"Población, total",PRE,2009,718121906.0
5206,Puerto Rico,"Población, total",PRI,2009,3740410.0
5207,"Corea, República Popular Democrática de","Población, total",PRK,2009,24581509.0
5208,Portugal,"Población, total",PRT,2009,10568247.0
5209,Paraguay,"Población, total",PRY,2009,5702574.0
5210,Ribera Occidental y Gaza,"Población, total",PSE,2009,3689099.0
5211,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,2009,2276149.0
5212,posterior al dividendo demográfico,"Población, total",PST,2009,1070085408.0
5213,Polinesia Francesa,"Población, total",PYF,2009,282283.0
5214,Qatar,"Población, total",QAT,2009,1610274.0
5215,Rumania,"Población, total",ROU,2009,20367487.0
5216,Federación de Rusia,"Población, total",RUS,2009,142785349.0
5217,Rwanda,"Población, total",RWA,2009,10043737.0
5218,Asia meridional,"Población, total",SAS,2009,1636411632.0
5219,Arabia Saudita,"Población, total",SAU,2009,28483797.0
5220,Sudán,"Población, total",SDN,2009,32948155.0
5221,Senegal,"Población, total",SEN,2009,12195029.0
5222,Singapur,"Población, total",SGP,2009,4987573.0
5223,Islas Salomón,"Población, total",SLB,2009,527833.0
5224,Sierra Leona,"Población, total",SLE,2009,6259842.0
5225,El Salvador,"Población, total",SLV,2009,6091188.0
5226,San Marino,"Población, total",SMR,2009,31059.0
5227,Somalia,"Población, total",SOM,2009,11730037.0
5228,Serbia,"Población, total",SRB,2009,7320807.0
5229,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,2009,855798400.0
5230,Sudán del Sur,"Población, total",SSD,2009,9229227.0
5231,África al sur del Sahara,"Población, total",SSF,2009,855885698.0
5232,Pequeños Estados,"Población, total",SST,2009,35254103.0
5233,Santo Tomé y Príncipe,"Población, total",STP,2009,178128.0
5234,Suriname,"Población, total",SUR,2009,539987.0
5235,República Eslovaca,"Población, total",SVK,2009,5386406.0
5236,Eslovenia,"Población, total",SVN,2009,2039669.0
5237,Suecia,"Población, total",SWE,2009,9298515.0
5238,Eswatini,"Población, total",SWZ,2009,1094886.0
5239,Sint Maarten (Dutch part),"Población, total",SXM,2009,34238.0
5240,Seychelles,"Población, total",SYC,2009,87298.0
5241,República Árabe Siria,"Población, total",SYR,2009,21827220.0
5242,Islas Turcas y Caicos,"Población, total",TCA,2009,28581.0
5243,Chad,"Población, total",TCD,2009,11496128.0
5244,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,2009,1930470829.0
5245,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,2009,439878377.0
5246,Togo,"Población, total",TGO,2009,6398624.0
5247,Tailandia,"Población, total",THA,2009,67813654.0
5248,Tayikistán,"Población, total",TJK,2009,7468596.0
5249,Turkmenistán,"Población, total",TKM,2009,5180957.0
5250,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,2009,566539590.0
5251,Timor-Leste,"Población, total",TLS,2009,1065540.0
5252,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,2009,332985938.0
5253,Tonga,"Población, total",TON,2009,107144.0
5254,Asia meridional (BIRF y la AIF),"Población, total",TSA,2009,1636411632.0
5255,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,2009,855885698.0
5256,Trinidad y Tobago,"Población, total",TTO,2009,1401191.0
5257,Túnez,"Población, total",TUN,2009,10784504.0
5258,Turquía,"Población, total",TUR,2009,72225639.0
5259,Tuvalu,"Población, total",TUV,2009,10408.0
5260,Tanzanía,"Población, total",TZA,2009,43957933.0
5261,Uganda,"Población, total",UGA,2009,31412520.0
5262,Ucrania,"Población, total",UKR,2009,46053331.0
5263,Ingreso mediano alto,"Población, total",UMC,2009,2549308481.0
5264,Uruguay,"Población, total",URY,2009,3344156.0
5265,Estados Unidos,"Población, total",USA,2009,306771529.0
5266,Uzbekistán,"Población, total",UZB,2009,27767400.0
5267,San Vicente y las Granadinas,"Población, total",VCT,2009,109840.0
5268,Venezuela,"Población, total",VEN,2009,28327892.0
5269,Islas Vírgenes Británicas,"Población, total",VGB,2009,27044.0
5270,Islas Vírgenes (EE.UU.),"Población, total",VIR,2009,108404.0
5271,Viet Nam,"Población, total",VNM,2009,86482923.0
5272,Vanuatu,"Población, total",VUT,2009,239689.0
5273,Mundo,"Población, total",WLD,2009,6885849785.0
5274,Samoa,"Población, total",WSM,2009,193176.0
5275,Kosovo,"Población, total",XKX,2009,1761474.0
5276,"Yemen, Rep. del","Población, total",YEM,2009,24029589.0
5277,Sudáfrica,"Población, total",ZAF,2009,51170779.0
5278,Zambia,"Población, total",ZMB,2009,13318087.0
5279,Zimbabwe,"Población, total",ZWE,2009,12679810.0
5280,Aruba,"Población, total",ABW,2010,100341.0
5281,Afganistán,"Población, total",AFG,2010,28189672.0
5282,Angola,"Población, total",AGO,2010,23364185.0
5283,Albania,"Población, total",ALB,2010,2913021.0
5284,Andorra,"Población, total",AND,2010,71519.0
5285,El mundo árabe,"Población, total",ARB,2010,364427661.0
5286,Emiratos Árabes Unidos,"Población, total",ARE,2010,8481771.0
5287,Argentina,"Población, total",ARG,2010,40788453.0
5288,Armenia,"Población, total",ARM,2010,2946293.0
5289,Samoa Americana,"Población, total",ASM,2010,54849.0
5290,Antigua y Barbuda,"Población, total",ATG,2010,85695.0
5291,Australia,"Población, total",AUS,2010,22031750.0
5292,Austria,"Población, total",AUT,2010,8363404.0
5293,Azerbaiyán,"Población, total",AZE,2010,9054332.0
5294,Burundi,"Población, total",BDI,2010,9126605.0
5295,Bélgica,"Población, total",BEL,2010,10895586.0
5296,Benin,"Población, total",BEN,2010,9445710.0
5297,Burkina Faso,"Población, total",BFA,2010,16116845.0
5298,Bangladesh,"Población, total",BGD,2010,148391139.0
5299,Bulgaria,"Población, total",BGR,2010,7395599.0
