Indicator,Code,Year,Pop
Población Total,DJI,2007,865196
Población Total,DMA,2007,68775
Población Total,DNK,2007,5461438
Población Total,DOM,2007,9402206
Población Total,DZA,2007,33983827
Población Total,EAP,2007,1926306467
Población Total,EAR,2007,2814101547
Población Total,EAS,2007,2164155292
Población Total,ECA,2007,373795966
Población Total,ECS,2007,878767025
Población Total,ECU,2007,14251835
Población Total,EGY,2007,82218755
Población Total,EMU,2007,332660837
Población Total,ERI,2007,2926168
Población Total,ESP,2007,45226803
Población Total,EST,2007,1340680
Población Total,ETH,2007,81996185
Población Total,EUU,2007,438484072
Población Total,FCS,2007,723581503
Población Total,FIN,2007,5288720
Población Total,FJI,2007,890648
Población Total,FRA,2007,64021737
Población Total,FRO,2007,48361
Población Total,FSM,2007,109532
Población Total,GAB,2007,1549774
Población Total,GBR,2007,61322463
Población Total,GEO,2007,3860158
Población Total,GHA,2007,23708320
Población Total,GIB,2007,29996
Población Total,GIN,2007,9547082
Población Total,GMB,2007,1764883
Población Total,GNB,2007,1450572
Población Total,GNQ,2007,948814
Población Total,GRC,2007,11048473
Población Total,GRD,2007,111725
Población Total,GRL,2007,56555
Población Total,GTM,2007,13477017
Población Total,GUM,2007,164763
Población Total,GUY,2007,756521
Población Total,HIC,2007,1154791752
Población Total,HKG,2007,6916300
Población Total,HND,2007,7924462
Población Total,HPC,2007,579864063
Población Total,HRV,2007,4310217
Población Total,HTI,2007,9420826
Población Total,HUN,2007,10055780
Población Total,IBD,2007,4295135714
Población Total,IBT,2007,5612900975
Población Total,IDA,2007,1317765261
Población Total,IDB,2007,439576756
Población Total,IDN,2007,234858289
Población Total,IDX,2007,878188505
Población Total,IMN,2007,81100
Población Total,IND,2007,1189691809
Población Total,INX,2007,
Población Total,IRL,2007,4398942
Población Total,IRN,2007,72319418
Población Total,IRQ,2007,28660887
Población Total,ISL,2007,311566
Población Total,ISR,2007,7180100
Población Total,ITA,2007,58438310
Población Total,JAM,2007,2701221
Población Total,JOR,2007,6473457
Población Total,JPN,2007,128001000
Población Total,KAZ,2007,15484192
Población Total,KEN,2007,38036793
Población Total,KGZ,2007,5268400
Población Total,KHM,2007,13714791
Población Total,KIR,2007,101998
Población Total,KNA,2007,47015
Población Total,KOR,2007,48683638
Población Total,KWT,2007,2506769
Población Total,LAC,2007,511989821
Población Total,LAO,2007,6041348
Población Total,LBN,2007,4809608
Población Total,LBR,2007,3632740
Población Total,LBY,2007,6097177
Población Total,LCA,2007,167518
Población Total,LCN,2007,569972223
Población Total,LDC,2007,786317083
Población Total,LIC,2007,469010772
Población Total,LIE,2007,35150
Población Total,LKA,2007,20078655
Población Total,LMC,2007,2555229019
Población Total,LMY,2007,5535561492
Población Total,LSO,2007,1983465
Población Total,LTE,2007,2142132712
Población Total,LTU,2007,3231294
Población Total,LUX,2007,479993
Población Total,LVA,2007,2200325
Población Total,MAC,2007,515330
Población Total,MAF,2007,34887
Población Total,MAR,2007,31232633
Población Total,MCO,2007,31823
Población Total,MDA,2007,2874299
Población Total,MDG,2007,19924958
Población Total,MDV,2007,325126
Población Total,MEA,2007,371324802
Población Total,MEX,2007,108302973
Población Total,MHL,2007,54038
Población Total,MIC,2007,5066550720
Población Total,MKD,2007,2043559
Población Total,MLI,2007,14080912
Población Total,MLT,2007,406724
Población Total,MMR,2007,48445647
Población Total,MNA,2007,324080392
Población Total,MNE,2007,615875
Población Total,MNG,2007,2605643
Población Total,MNP,2007,63050
Población Total,MOZ,2007,21280513
Población Total,MRT,2007,3153508
Población Total,MUS,2007,1239630
Población Total,MWI,2007,13495463
Población Total,MYS,2007,27092604
Población Total,NAC,2007,334185120
Población Total,NAM,2007,2011492
Población Total,NCL,2007,239250
Población Total,NER,2007,14897873
Población Total,NGA,2007,148294028
Población Total,NIC,2007,5607453
Población Total,NLD,2007,16381696
Población Total,NOR,2007,4709153
Población Total,NPL,2007,26713655
Población Total,NRU,2007,10267
Población Total,NZL,2007,4223800
Población Total,OED,2007,1264209610
Población Total,OMN,2007,2605700
Población Total,OSS,2007,24697686
Población Total,PAK,2007,181924521
Población Total,PAN,2007,3431614
Población Total,PER,2007,28600387
Población Total,PHL,2007,89561377
Población Total,PLW,2007,19366
Población Total,PNG,2007,6921066
Población Total,POL,2007,38120560
Población Total,PRE,2007,677333522
Población Total,PRI,2007,3782995
Población Total,PRK,2007,24356506
Población Total,PRT,2007,10542964
Población Total,PRY,2007,5590145
Población Total,PSE,2007,3494496
Población Total,PSS,2007,2226078
Población Total,PST,2007,1058252873
Población Total,PYF,2007,278178
Población Total,QAT,2007,1231893
Población Total,ROU,2007,20882982
Población Total,RUS,2007,142805114
Población Total,RWA,2007,9523168
Población Total,SAS,2007,1589454615
Población Total,SAU,2007,26400068
Población Total,SDN,2007,31191163
Población Total,SEN,2007,11563869
Población Total,SGP,2007,4588599
Población Total,SLB,2007,504619
Población Total,SLE,2007,5939163
Población Total,SLV,2007,6044131
Población Total,SMR,2007,30372
Población Total,SOM,2007,11118092
Población Total,SRB,2007,7381579
Población Total,SSA,2007,809934231
Población Total,SSD,2007,8417823
Población Total,SSF,2007,810019264
Población Total,SST,2007,33808469
Población Total,STP,2007,169845
Población Total,SUR,2007,527946
Población Total,SVK,2007,5374622
Población Total,SVN,2007,2018122
Población Total,SWE,2007,9148092
Población Total,SWZ,2007,1084008
Población Total,SXM,2007,33811
Población Total,SYC,2007,85033
Población Total,SYR,2007,20703005
Población Total,TCA,2007,26268
Población Total,TCD,2007,10722731
Población Total,TEA,2007,1901960228
Población Total,TEC,2007,437109725
Población Total,TGO,2007,6047537
Población Total,THA,2007,66826754
Población Total,TJK,2007,7188391
Población Total,TKM,2007,5024894
Población Total,TLA,2007,553771247
Población Total,TLS,2007,1019362
Población Total,TMN,2007,320585896
Población Total,TON,2007,106638
Población Total,TSA,2007,1589454615
Población Total,TSS,2007,810019264
Población Total,TTO,2007,1384861
Población Total,TUN,2007,10580395
Población Total,TUR,2007,70468869
Población Total,TUV,2007,10149
Población Total,TZA,2007,41716497
Población Total,UGA,2007,29629804
Población Total,UKR,2007,46509355
Población Total,UMC,2007,2511321701
Población Total,URY,2007,3328651
Población Total,USA,2007,301231207
Población Total,UZB,2007,26868000
Población Total,VCT,2007,110824
Población Total,VEN,2007,27525097
Población Total,VGB,2007,25191
Población Total,VIR,2007,108337
Población Total,VNM,2007,84762269
Población Total,VUT,2007,228345
Población Total,WLD,2007,6717878341
Población Total,WSM,2007,190478
Población Total,XKX,2007,1733404
Población Total,YEM,2007,22641538
Población Total,ZAF,2007,49996094
Población Total,ZMB,2007,12402073
Población Total,ZWE,2007,12450568
Población Total,ABW,2008,97996
Población Total,AFG,2008,26427199
Población Total,AGO,2008,21691522
Población Total,ALB,2008,2947314
Población Total,AND,2008,76055
Población Total,ARB,2008,346630443
Población Total,ARE,2008,6988685
Población Total,ARG,2008,40273769
Población Total,ARM,2008,2983421
Población Total,ASM,2008,55891
Población Total,ATG,2008,83251
Población Total,AUS,2008,21249199
Población Total,AUT,2008,8321496
Población Total,AZE,2008,8763400
Población Total,BDI,2008,8278109
Población Total,BEL,2008,10709973
Población Total,BEN,2008,8906469
Población Total,BFA,2008,15197915
Población Total,BGD,2008,145421318
Población Total,BGR,2008,7492561
Población Total,BHR,2008,1110343
Población Total,BHS,2008,362795
Población Total,BIH,2008,3943392
Población Total,BLR,2008,9527985
Población Total,BLZ,2008,305671
Población Total,BMU,2008,65273
Población Total,BOL,2008,9880593
Población Total,BRA,2008,192672317
Población Total,BRB,2008,272635
Población Total,BRN,2008,384568
Población Total,BTN,2008,689737
Población Total,BWA,2008,2007320
Población Total,CAF,2008,4467233
Población Total,CAN,2008,33247118
Población Total,CEB,2008,105001883
Población Total,CHE,2008,7647675
Población Total,CHI,2008,154475
Población Total,CHL,2008,16661462
Población Total,CHN,2008,1324655000
Población Total,CIV,2008,20244449
Población Total,CMR,2008,18777081
Población Total,COD,2008,62249724
Población Total,COG,2008,4089602
Población Total,COL,2008,43815313
Población Total,COM,2008,629470
Población Total,CPV,2008,510336
Población Total,CRI,2008,4501921
Población Total,CSS,2008,6923924
Población Total,CUB,2008,11276609
Población Total,CUW,2008,145880
Población Total,CYM,2008,51123
Población Total,CYP,2008,1092390
Población Total,CZE,2008,10384603
Población Total,DEU,2008,82110097
Población Total,DJI,2008,882886
Población Total,DMA,2008,68782
Población Total,DNK,2008,5493621
Población Total,DOM,2008,9522948
Población Total,DZA,2008,34569592
Población Total,EAP,2008,1940768141
Población Total,EAR,2008,2857856055
Población Total,EAS,2008,2179914111
Población Total,ECA,2008,375281256
Población Total,ECS,2008,882357452
Población Total,ECU,2008,14496797
Población Total,EGY,2008,83844783
Población Total,EMU,2008,334290264
Población Total,ERI,2008,3005779
Población Total,ESP,2008,45954106
Población Total,EST,2008,1337090
Población Total,ETH,2008,84357105
Población Total,EUU,2008,439892213
Población Total,FCS,2008,741028426
Población Total,FIN,2008,5313399
Población Total,FJI,2008,896731
Población Total,FRA,2008,64379696
Población Total,FRO,2008,48411
Población Total,FSM,2008,108704
Población Total,GAB,2008,1599978
Población Total,GBR,2008,61806995
Población Total,GEO,2008,3848449
Población Total,GHA,2008,24326087
Población Total,GIB,2008,30398
Población Total,GIN,2008,9779785
Población Total,GMB,2008,1820542
Población Total,GNB,2008,1488431
Población Total,GNQ,2008,994971
Población Total,GRC,2008,11077841
Población Total,GRD,2008,112478
Población Total,GRL,2008,56328
Población Total,GTM,2008,13739299
Población Total,GUM,2008,164725
Población Total,GUY,2008,754150
Población Total,HIC,2008,1164409232
Población Total,HKG,2008,6957800
Población Total,HND,2008,8101777
Población Total,HPC,2008,596301357
Población Total,HRV,2008,4309705
Población Total,HTI,2008,9575247
Población Total,HUN,2008,10038188
Población Total,IBD,2008,4338335015
Población Total,IBT,2008,5686803916
Población Total,IDA,2008,1348468901
Población Total,IDB,2008,450269469
Población Total,IDN,2008,237936543
Población Total,IDX,2008,898199432
Población Total,IMN,2008,81997
Población Total,IND,2008,1206734806
Población Total,INX,2008,
Población Total,IRL,2008,4489544
Población Total,IRN,2008,73318394
Población Total,IRQ,2008,29218381
Población Total,ISL,2008,317414
Población Total,ISR,2008,7308800
Población Total,ITA,2008,58826731
Población Total,JAM,2008,2711373
Población Total,JOR,2008,6632873
Población Total,JPN,2008,128063000
Población Total,KAZ,2008,15776938
Población Total,KEN,2008,39186895
Población Total,KGZ,2008,5318700
Población Total,KHM,2008,13943888
Población Total,KIR,2008,103966
Población Total,KNA,2008,47156
Población Total,KOR,2008,49054708
Población Total,KWT,2008,2650930
Población Total,LAC,2008,517759389
Población Total,LAO,2008,6135861
Población Total,LBN,2008,4887613
Población Total,LBR,2008,3783887
Población Total,LBY,2008,6228370
Población Total,LCA,2008,168576
Población Total,LCN,2008,576386180
Población Total,LDC,2008,804637337
Población Total,LIC,2008,482640782
Población Total,LIE,2008,35401
Población Total,LKA,2008,20285643
Población Total,LMC,2008,2596637908
Población Total,LMY,2008,5609366954
Población Total,LSO,2008,1995014
Población Total,LTE,2008,2156046215
Población Total,LTU,2008,3198231
Población Total,LUX,2008,488650
Población Total,LVA,2008,2177322
Población Total,MAC,2008,529038
Población Total,MAF,2008,35541
Población Total,MAR,2008,31634992
Población Total,MCO,2008,31862
Población Total,MDA,2008,2868833
Población Total,MDG,2008,20513599
Población Total,MDV,2008,336883
Población Total,MEA,2008,380294099
Población Total,MEX,2008,109684489
Población Total,MHL,2008,53816
Población Total,MIC,2008,5126726172
Población Total,MKD,2008,2046898
Población Total,MLI,2008,14551117
Población Total,MLT,2008,409379
Población Total,MMR,2008,48729486
Población Total,MNA,2008,330293304
Población Total,MNE,2008,616969
Población Total,MNG,2008,2633887
Población Total,MNP,2008,60032
Población Total,MOZ,2008,21845571
Población Total,MRT,2008,3233336
Población Total,MUS,2008,1244121
Población Total,MWI,2008,13889423
Población Total,MYS,2008,27664296
Población Total,NAC,2008,337406357
Población Total,NAM,2008,2038552
Población Total,NCL,2008,242750
Población Total,NER,2008,15455175
Población Total,NGA,2008,152382506
Población Total,NIC,2008,5687744
Población Total,NLD,2008,16445593
Población Total,NOR,2008,4768212
Población Total,NPL,2008,26881544
